Tier,Segment,Institution_Name,Type,Est_Revenue_MYR,Employees,RMiT_Urgency,Contact_Role,Contact_Level,Contact_Priority,Email_Address,Email_Domain,Phone_Prefix,Website,LinkedIn,Notes,Stakeholder_Group
5,GLC-Linked,MARA (Majlis Amanah Rakyat),GLC Financial,800M+,800,Low,Head of Governance Risk & Compliance,Primary,2,grc@glc8.com.my,glc8.com.my,+603-2780,www.glc8.com.my,,GLC-linked,SG-179
5,GLC-Linked,MARA (Majlis Amanah Rakyat),GLC Financial,800M+,800,Low,Chief Financial Officer,Economic,3,cfo@glc8.com.my,glc8.com.my,+603-2780,www.glc8.com.my,,GLC-linked,SG-179
5,GLC-Linked,MARA (Majlis Amanah Rakyat),GLC Financial,800M+,800,Low,Chief Risk Officer,Primary,4,cro@glc8.com.my,glc8.com.my,+603-2780,www.glc8.com.my,,GLC-linked,SG-179
5,GLC-Linked,MARA (Majlis Amanah Rakyat),GLC Financial,800M+,800,Low,Head of Compliance,Secondary,5,compliance@glc8.com.my,glc8.com.my,+603-2780,www.glc8.com.my,,GLC-linked,SG-179
5,GLC-Linked,MARA (Majlis Amanah Rakyat),GLC Financial,800M+,800,Low,Chief Information Officer,Secondary,6,cio@glc8.com.my,glc8.com.my,+603-2780,www.glc8.com.my,,GLC-linked,SG-179
5,GLC-Linked,MARA (Majlis Amanah Rakyat),GLC Financial,800M+,800,Low,Head of Internal Audit,Tertiary,7,audit@glc8.com.my,glc8.com.my,+603-2780,www.glc8.com.my,,GLC-linked,SG-179
5,GLC-Linked,Amanah Saham Nasional Berhad (ASNB),PNB Financial,2B+,1500,Medium,Chief Information Security Officer,Primary,1,ciso@pnb1.com.my,pnb1.com.my,+603-2780,www.pnb1.com.my,,PNB-linked,SG-180
5,GLC-Linked,Amanah Saham Nasional Berhad (ASNB),PNB Financial,2B+,1500,Medium,Head of Governance Risk & Compliance,Primary,2,grc@pnb1.com.my,pnb1.com.my,+603-2780,www.pnb1.com.my,,PNB-linked,SG-180
5,GLC-Linked,Amanah Saham Nasional Berhad (ASNB),PNB Financial,2B+,1500,Medium,Chief Financial Officer,Economic,3,cfo@pnb1.com.my,pnb1.com.my,+603-2780,www.pnb1.com.my,,PNB-linked,SG-180
5,GLC-Linked,Amanah Saham Nasional Berhad (ASNB),PNB Financial,2B+,1500,Medium,Chief Risk Officer,Primary,4,cro@pnb1.com.my,pnb1.com.my,+603-2780,www.pnb1.com.my,,PNB-linked,SG-180
5,GLC-Linked,Amanah Saham Nasional Berhad (ASNB),PNB Financial,2B+,1500,Medium,Head of Compliance,Secondary,5,compliance@pnb1.com.my,pnb1.com.my,+603-2780,www.pnb1.com.my,,PNB-linked,SG-180
5,GLC-Linked,Amanah Saham Nasional Berhad (ASNB),PNB Financial,2B+,1500,Medium,Chief Information Officer,Secondary,6,cio@pnb1.com.my,pnb1.com.my,+603-2780,www.pnb1.com.my,,PNB-linked,SG-180
5,GLC-Linked,Amanah Saham Nasional Berhad (ASNB),PNB Financial,2B+,1500,Medium,Head of Internal Audit,Tertiary,7,audit@pnb1.com.my,pnb1.com.my,+603-2780,www.pnb1.com.my,,PNB-linked,SG-180
5,GLC-Linked,PNB Capital Berhad,PNB Financial,1.5B+,1200,Medium,Chief Information Security Officer,Primary,1,ciso@pnb2.com.my,pnb2.com.my,+603-2780,www.pnb2.com.my,,PNB-linked,SG-181
5,GLC-Linked,PNB Capital Berhad,PNB Financial,1.5B+,1200,Medium,Head of Governance Risk & Compliance,Primary,2,grc@pnb2.com.my,pnb2.com.my,+603-2780,www.pnb2.com.my,,PNB-linked,SG-181
5,GLC-Linked,PNB Capital Berhad,PNB Financial,1.5B+,1200,Medium,Chief Financial Officer,Economic,3,cfo@pnb2.com.my,pnb2.com.my,+603-2780,www.pnb2.com.my,,PNB-linked,SG-181
5,GLC-Linked,PNB Capital Berhad,PNB Financial,1.5B+,1200,Medium,Chief Risk Officer,Primary,4,cro@pnb2.com.my,pnb2.com.my,+603-2780,www.pnb2.com.my,,PNB-linked,SG-181
5,GLC-Linked,PNB Capital Berhad,PNB Financial,1.5B+,1200,Medium,Head of Compliance,Secondary,5,compliance@pnb2.com.my,pnb2.com.my,+603-2780,www.pnb2.com.my,,PNB-linked,SG-181
5,GLC-Linked,PNB Capital Berhad,PNB Financial,1.5B+,1200,Medium,Chief Information Officer,Secondary,6,cio@pnb2.com.my,pnb2.com.my,+603-2780,www.pnb2.com.my,,PNB-linked,SG-181
5,GLC-Linked,PNB Capital Berhad,PNB Financial,1.5B+,1200,Medium,Head of Internal Audit,Tertiary,7,audit@pnb2.com.my,pnb2.com.my,+603-2780,www.pnb2.com.my,,PNB-linked,SG-181
5,GLC-Linked,PNB Income Fund Berhad,PNB Financial,1B+,1000,Low,Chief Information Security Officer,Primary,1,ciso@pnb3.com.my,pnb3.com.my,+603-2780,www.pnb3.com.my,,PNB-linked,SG-182
5,GLC-Linked,PNB Income Fund Berhad,PNB Financial,1B+,1000,Low,Head of Governance Risk & Compliance,Primary,2,grc@pnb3.com.my,pnb3.com.my,+603-2780,www.pnb3.com.my,,PNB-linked,SG-182
5,GLC-Linked,PNB Income Fund Berhad,PNB Financial,1B+,1000,Low,Chief Financial Officer,Economic,3,cfo@pnb3.com.my,pnb3.com.my,+603-2780,www.pnb3.com.my,,PNB-linked,SG-182
5,GLC-Linked,PNB Income Fund Berhad,PNB Financial,1B+,1000,Low,Chief Risk Officer,Primary,4,cro@pnb3.com.my,pnb3.com.my,+603-2780,www.pnb3.com.my,,PNB-linked,SG-182
5,GLC-Linked,PNB Income Fund Berhad,PNB Financial,1B+,1000,Low,Head of Compliance,Secondary,5,compliance@pnb3.com.my,pnb3.com.my,+603-2780,www.pnb3.com.my,,PNB-linked,SG-182
5,GLC-Linked,PNB Income Fund Berhad,PNB Financial,1B+,1000,Low,Chief Information Officer,Secondary,6,cio@pnb3.com.my,pnb3.com.my,+603-2780,www.pnb3.com.my,,PNB-linked,SG-182
5,GLC-Linked,PNB Income Fund Berhad,PNB Financial,1B+,1000,Low,Head of Internal Audit,Tertiary,7,audit@pnb3.com.my,pnb3.com.my,+603-2780,www.pnb3.com.my,,PNB-linked,SG-182
5,GLC-Linked,PNB Equity Fund Berhad,PNB Financial,800M+,800,Low,Chief Information Security Officer,Primary,1,ciso@pnb4.com.my,pnb4.com.my,+603-2780,www.pnb4.com.my,,PNB-linked,SG-183
5,GLC-Linked,PNB Equity Fund Berhad,PNB Financial,800M+,800,Low,Head of Governance Risk & Compliance,Primary,2,grc@pnb4.com.my,pnb4.com.my,+603-2780,www.pnb4.com.my,,PNB-linked,SG-183
5,GLC-Linked,PNB Equity Fund Berhad,PNB Financial,800M+,800,Low,Chief Financial Officer,Economic,3,cfo@pnb4.com.my,pnb4.com.my,+603-2780,www.pnb4.com.my,,PNB-linked,SG-183
5,GLC-Linked,PNB Equity Fund Berhad,PNB Financial,800M+,800,Low,Chief Risk Officer,Primary,4,cro@pnb4.com.my,pnb4.com.my,+603-2780,www.pnb4.com.my,,PNB-linked,SG-183
5,GLC-Linked,PNB Equity Fund Berhad,PNB Financial,800M+,800,Low,Head of Compliance,Secondary,5,compliance@pnb4.com.my,pnb4.com.my,+603-2780,www.pnb4.com.my,,PNB-linked,SG-183
5,GLC-Linked,PNB Equity Fund Berhad,PNB Financial,800M+,800,Low,Chief Information Officer,Secondary,6,cio@pnb4.com.my,pnb4.com.my,+603-2780,www.pnb4.com.my,,PNB-linked,SG-183
5,GLC-Linked,PNB Equity Fund Berhad,PNB Financial,800M+,800,Low,Head of Internal Audit,Tertiary,7,audit@pnb4.com.my,pnb4.com.my,+603-2780,www.pnb4.com.my,,PNB-linked,SG-183
5,GLC-Linked,Permodalan BSN Berhad (PBSNB),PNB Financial,600M+,600,Low,Chief Information Security Officer,Primary,1,ciso@pnb5.com.my,pnb5.com.my,+603-2780,www.pnb5.com.my,,PNB-linked,SG-184
5,GLC-Linked,Permodalan BSN Berhad (PBSNB),PNB Financial,600M+,600,Low,Head of Governance Risk & Compliance,Primary,2,grc@pnb5.com.my,pnb5.com.my,+603-2780,www.pnb5.com.my,,PNB-linked,SG-184
5,GLC-Linked,Permodalan BSN Berhad (PBSNB),PNB Financial,600M+,600,Low,Chief Financial Officer,Economic,3,cfo@pnb5.com.my,pnb5.com.my,+603-2780,www.pnb5.com.my,,PNB-linked,SG-184
5,GLC-Linked,Permodalan BSN Berhad (PBSNB),PNB Financial,600M+,600,Low,Chief Risk Officer,Primary,4,cro@pnb5.com.my,pnb5.com.my,+603-2780,www.pnb5.com.my,,PNB-linked,SG-184
5,GLC-Linked,Permodalan BSN Berhad (PBSNB),PNB Financial,600M+,600,Low,Head of Compliance,Secondary,5,compliance@pnb5.com.my,pnb5.com.my,+603-2780,www.pnb5.com.my,,PNB-linked,SG-184
5,GLC-Linked,Permodalan BSN Berhad (PBSNB),PNB Financial,600M+,600,Low,Chief Information Officer,Secondary,6,cio@pnb5.com.my,pnb5.com.my,+603-2780,www.pnb5.com.my,,PNB-linked,SG-184
5,GLC-Linked,Permodalan BSN Berhad (PBSNB),PNB Financial,600M+,600,Low,Head of Internal Audit,Tertiary,7,audit@pnb5.com.my,pnb5.com.my,+603-2780,www.pnb5.com.my,,PNB-linked,SG-184
5,GLC-Linked,KWSP Investment Division (Direct Investments),EPF Investment,5B+,500,High,Chief Information Security Officer,Primary,1,ciso@kwsp.gov.my,kwsp.gov.my,+603-2698,www.kwsp.gov.my,linkedin.com/company/epf-malaysia,EPF investment arm,SG-185
5,GLC-Linked,KWSP Investment Division (Direct Investments),EPF Investment,5B+,500,High,Head of Governance Risk & Compliance,Primary,2,grc@kwsp.gov.my,kwsp.gov.my,+603-2698,www.kwsp.gov.my,linkedin.com/company/epf-malaysia,EPF investment arm,SG-185
5,GLC-Linked,KWSP Investment Division (Direct Investments),EPF Investment,5B+,500,High,Chief Financial Officer,Economic,3,cfo@kwsp.gov.my,kwsp.gov.my,+603-2698,www.kwsp.gov.my,linkedin.com/company/epf-malaysia,EPF investment arm,SG-185
5,GLC-Linked,KWSP Investment Division (Direct Investments),EPF Investment,5B+,500,High,Chief Risk Officer,Primary,4,cro@kwsp.gov.my,kwsp.gov.my,+603-2698,www.kwsp.gov.my,linkedin.com/company/epf-malaysia,EPF investment arm,SG-185
5,GLC-Linked,KWSP Investment Division (Direct Investments),EPF Investment,5B+,500,High,Head of Compliance,Secondary,5,compliance@kwsp.gov.my,kwsp.gov.my,+603-2698,www.kwsp.gov.my,linkedin.com/company/epf-malaysia,EPF investment arm,SG-185
5,GLC-Linked,KWSP Investment Division (Direct Investments),EPF Investment,5B+,500,High,Chief Information Officer,Secondary,6,cio@kwsp.gov.my,kwsp.gov.my,+603-2698,www.kwsp.gov.my,linkedin.com/company/epf-malaysia,EPF investment arm,SG-185
5,GLC-Linked,KWSP Investment Division (Direct Investments),EPF Investment,5B+,500,High,Head of Internal Audit,Tertiary,7,audit@kwsp.gov.my,kwsp.gov.my,+603-2698,www.kwsp.gov.my,linkedin.com/company/epf-malaysia,EPF investment arm,SG-185
5,GLC-Linked,KWSP Investment Division (Alternative Assets),EPF Investment,3B+,400,Medium,Chief Information Security Officer,Primary,1,ciso@epf1.com.my,epf1.com.my,+603-2780,www.epf1.com.my,,EPF-linked,SG-186
5,GLC-Linked,KWSP Investment Division (Alternative Assets),EPF Investment,3B+,400,Medium,Head of Governance Risk & Compliance,Primary,2,grc@epf1.com.my,epf1.com.my,+603-2780,www.epf1.com.my,,EPF-linked,SG-186
5,GLC-Linked,KWSP Investment Division (Alternative Assets),EPF Investment,3B+,400,Medium,Chief Financial Officer,Economic,3,cfo@epf1.com.my,epf1.com.my,+603-2780,www.epf1.com.my,,EPF-linked,SG-186
5,GLC-Linked,KWSP Investment Division (Alternative Assets),EPF Investment,3B+,400,Medium,Chief Risk Officer,Primary,4,cro@epf1.com.my,epf1.com.my,+603-2780,www.epf1.com.my,,EPF-linked,SG-186
5,GLC-Linked,KWSP Investment Division (Alternative Assets),EPF Investment,3B+,400,Medium,Head of Compliance,Secondary,5,compliance@epf1.com.my,epf1.com.my,+603-2780,www.epf1.com.my,,EPF-linked,SG-186
5,GLC-Linked,KWSP Investment Division (Alternative Assets),EPF Investment,3B+,400,Medium,Chief Information Officer,Secondary,6,cio@epf1.com.my,epf1.com.my,+603-2780,www.epf1.com.my,,EPF-linked,SG-186
5,GLC-Linked,KWSP Investment Division (Alternative Assets),EPF Investment,3B+,400,Medium,Head of Internal Audit,Tertiary,7,audit@epf1.com.my,epf1.com.my,+603-2780,www.epf1.com.my,,EPF-linked,SG-186
5,GLC-Linked,KWSP Investment Division (Real Estate),EPF Investment,2B+,300,Medium,Chief Information Security Officer,Primary,1,ciso@epf2.com.my,epf2.com.my,+603-2780,www.epf2.com.my,,EPF-linked,SG-187
5,GLC-Linked,KWSP Investment Division (Real Estate),EPF Investment,2B+,300,Medium,Head of Governance Risk & Compliance,Primary,2,grc@epf2.com.my,epf2.com.my,+603-2780,www.epf2.com.my,,EPF-linked,SG-187
5,GLC-Linked,KWSP Investment Division (Real Estate),EPF Investment,2B+,300,Medium,Chief Financial Officer,Economic,3,cfo@epf2.com.my,epf2.com.my,+603-2780,www.epf2.com.my,,EPF-linked,SG-187
5,GLC-Linked,KWSP Investment Division (Real Estate),EPF Investment,2B+,300,Medium,Chief Risk Officer,Primary,4,cro@epf2.com.my,epf2.com.my,+603-2780,www.epf2.com.my,,EPF-linked,SG-187
5,GLC-Linked,KWSP Investment Division (Real Estate),EPF Investment,2B+,300,Medium,Head of Compliance,Secondary,5,compliance@epf2.com.my,epf2.com.my,+603-2780,www.epf2.com.my,,EPF-linked,SG-187
5,GLC-Linked,KWSP Investment Division (Real Estate),EPF Investment,2B+,300,Medium,Chief Information Officer,Secondary,6,cio@epf2.com.my,epf2.com.my,+603-2780,www.epf2.com.my,,EPF-linked,SG-187
5,GLC-Linked,KWSP Investment Division (Real Estate),EPF Investment,2B+,300,Medium,Head of Internal Audit,Tertiary,7,audit@epf2.com.my,epf2.com.my,+603-2780,www.epf2.com.my,,EPF-linked,SG-187
5,GLC-Linked,Permodalan Negeri Selangor Berhad (PNSB),State Financial,500M+,400,Low,Chief Information Security Officer,Primary,1,ciso@slf.com.my,slf.com.my,+603-2780,www.slf.com.my,,State fund,SG-188
5,GLC-Linked,Permodalan Negeri Selangor Berhad (PNSB),State Financial,500M+,400,Low,Head of Governance Risk & Compliance,Primary,2,grc@slf.com.my,slf.com.my,+603-2780,www.slf.com.my,,State fund,SG-188
5,GLC-Linked,Permodalan Negeri Selangor Berhad (PNSB),State Financial,500M+,400,Low,Chief Financial Officer,Economic,3,cfo@slf.com.my,slf.com.my,+603-2780,www.slf.com.my,,State fund,SG-188
5,GLC-Linked,Permodalan Negeri Selangor Berhad (PNSB),State Financial,500M+,400,Low,Chief Risk Officer,Primary,4,cro@slf.com.my,slf.com.my,+603-2780,www.slf.com.my,,State fund,SG-188
5,GLC-Linked,Permodalan Negeri Selangor Berhad (PNSB),State Financial,500M+,400,Low,Head of Compliance,Secondary,5,compliance@slf.com.my,slf.com.my,+603-2780,www.slf.com.my,,State fund,SG-188
5,GLC-Linked,Permodalan Negeri Selangor Berhad (PNSB),State Financial,500M+,400,Low,Chief Information Officer,Secondary,6,cio@slf.com.my,slf.com.my,+603-2780,www.slf.com.my,,State fund,SG-188
5,GLC-Linked,Permodalan Negeri Selangor Berhad (PNSB),State Financial,500M+,400,Low,Head of Internal Audit,Tertiary,7,audit@slf.com.my,slf.com.my,+603-2780,www.slf.com.my,,State fund,SG-188
5,GLC-Linked,Johor Corporation (JCorp),State Financial,450M+,350,Low,Chief Information Security Officer,Primary,1,ciso@jf.com.my,jf.com.my,+603-2780,www.jf.com.my,,State fund,SG-189
5,GLC-Linked,Johor Corporation (JCorp),State Financial,450M+,350,Low,Head of Governance Risk & Compliance,Primary,2,grc@jf.com.my,jf.com.my,+603-2780,www.jf.com.my,,State fund,SG-189
5,GLC-Linked,Johor Corporation (JCorp),State Financial,450M+,350,Low,Chief Financial Officer,Economic,3,cfo@jf.com.my,jf.com.my,+603-2780,www.jf.com.my,,State fund,SG-189
5,GLC-Linked,Johor Corporation (JCorp),State Financial,450M+,350,Low,Chief Risk Officer,Primary,4,cro@jf.com.my,jf.com.my,+603-2780,www.jf.com.my,,State fund,SG-189
5,GLC-Linked,Johor Corporation (JCorp),State Financial,450M+,350,Low,Head of Compliance,Secondary,5,compliance@jf.com.my,jf.com.my,+603-2780,www.jf.com.my,,State fund,SG-189
5,GLC-Linked,Johor Corporation (JCorp),State Financial,450M+,350,Low,Chief Information Officer,Secondary,6,cio@jf.com.my,jf.com.my,+603-2780,www.jf.com.my,,State fund,SG-189
5,GLC-Linked,Johor Corporation (JCorp),State Financial,450M+,350,Low,Head of Internal Audit,Tertiary,7,audit@jf.com.my,jf.com.my,+603-2780,www.jf.com.my,,State fund,SG-189
5,GLC-Linked,Penang State Development Corporation (PSDC),State Financial,400M+,300,Low,Chief Information Security Officer,Primary,1,ciso@pf.com.my,pf.com.my,+603-2780,www.pf.com.my,,State fund,SG-190
5,GLC-Linked,Penang State Development Corporation (PSDC),State Financial,400M+,300,Low,Head of Governance Risk & Compliance,Primary,2,grc@pf.com.my,pf.com.my,+603-2780,www.pf.com.my,,State fund,SG-190
5,GLC-Linked,Penang State Development Corporation (PSDC),State Financial,400M+,300,Low,Chief Financial Officer,Economic,3,cfo@pf.com.my,pf.com.my,+603-2780,www.pf.com.my,,State fund,SG-190
5,GLC-Linked,Penang State Development Corporation (PSDC),State Financial,400M+,300,Low,Chief Risk Officer,Primary,4,cro@pf.com.my,pf.com.my,+603-2780,www.pf.com.my,,State fund,SG-190
5,GLC-Linked,Penang State Development Corporation (PSDC),State Financial,400M+,300,Low,Head of Compliance,Secondary,5,compliance@pf.com.my,pf.com.my,+603-2780,www.pf.com.my,,State fund,SG-190
5,GLC-Linked,Penang State Development Corporation (PSDC),State Financial,400M+,300,Low,Chief Information Officer,Secondary,6,cio@pf.com.my,pf.com.my,+603-2780,www.pf.com.my,,State fund,SG-190
5,GLC-Linked,Penang State Development Corporation (PSDC),State Financial,400M+,300,Low,Head of Internal Audit,Tertiary,7,audit@pf.com.my,pf.com.my,+603-2780,www.pf.com.my,,State fund,SG-190
5,GLC-Linked,Sabah State Financial Corporation (SSFC),State Financial,350M+,250,Low,Chief Information Security Officer,Primary,1,ciso@sf.com.my,sf.com.my,+603-2780,www.sf.com.my,,State fund,SG-191
5,GLC-Linked,Sabah State Financial Corporation (SSFC),State Financial,350M+,250,Low,Head of Governance Risk & Compliance,Primary,2,grc@sf.com.my,sf.com.my,+603-2780,www.sf.com.my,,State fund,SG-191
5,GLC-Linked,Sabah State Financial Corporation (SSFC),State Financial,350M+,250,Low,Chief Financial Officer,Economic,3,cfo@sf.com.my,sf.com.my,+603-2780,www.sf.com.my,,State fund,SG-191
5,GLC-Linked,Sabah State Financial Corporation (SSFC),State Financial,350M+,250,Low,Chief Risk Officer,Primary,4,cro@sf.com.my,sf.com.my,+603-2780,www.sf.com.my,,State fund,SG-191
5,GLC-Linked,Sabah State Financial Corporation (SSFC),State Financial,350M+,250,Low,Head of Compliance,Secondary,5,compliance@sf.com.my,sf.com.my,+603-2780,www.sf.com.my,,State fund,SG-191
5,GLC-Linked,Sabah State Financial Corporation (SSFC),State Financial,350M+,250,Low,Chief Information Officer,Secondary,6,cio@sf.com.my,sf.com.my,+603-2780,www.sf.com.my,,State fund,SG-191
5,GLC-Linked,Sabah State Financial Corporation (SSFC),State Financial,350M+,250,Low,Head of Internal Audit,Tertiary,7,audit@sf.com.my,sf.com.my,+603-2780,www.sf.com.my,,State fund,SG-191
5,GLC-Linked,Sarawak State Financial Corporation (SSFC),State Financial,300M+,200,Low,Chief Information Security Officer,Primary,1,ciso@swf.com.my,swf.com.my,+603-2780,www.swf.com.my,,State fund,SG-192
5,GLC-Linked,Sarawak State Financial Corporation (SSFC),State Financial,300M+,200,Low,Head of Governance Risk & Compliance,Primary,2,grc@swf.com.my,swf.com.my,+603-2780,www.swf.com.my,,State fund,SG-192
5,GLC-Linked,Sarawak State Financial Corporation (SSFC),State Financial,300M+,200,Low,Chief Financial Officer,Economic,3,cfo@swf.com.my,swf.com.my,+603-2780,www.swf.com.my,,State fund,SG-192
5,GLC-Linked,Sarawak State Financial Corporation (SSFC),State Financial,300M+,200,Low,Chief Risk Officer,Primary,4,cro@swf.com.my,swf.com.my,+603-2780,www.swf.com.my,,State fund,SG-192
5,GLC-Linked,Sarawak State Financial Corporation (SSFC),State Financial,300M+,200,Low,Head of Compliance,Secondary,5,compliance@swf.com.my,swf.com.my,+603-2780,www.swf.com.my,,State fund,SG-192
5,GLC-Linked,Sarawak State Financial Corporation (SSFC),State Financial,300M+,200,Low,Chief Information Officer,Secondary,6,cio@swf.com.my,swf.com.my,+603-2780,www.swf.com.my,,State fund,SG-192
5,GLC-Linked,Sarawak State Financial Corporation (SSFC),State Financial,300M+,200,Low,Head of Internal Audit,Tertiary,7,audit@swf.com.my,swf.com.my,+603-2780,www.swf.com.my,,State fund,SG-192
6,Fintech Sandbox,KAF Digital Bank,Islamic Digital Bank,200M+,400,High,Chief Information Security Officer,Primary,1,ciso@kaf.com.my,kaf.com.my,+603-2780,www.kaf.com.my,linkedin.com/company/kaf-digital,BNM sandbox grad,SG-193
6,Fintech Sandbox,KAF Digital Bank,Islamic Digital Bank,200M+,400,High,Head of Governance Risk & Compliance,Primary,2,grc@kaf.com.my,kaf.com.my,+603-2780,www.kaf.com.my,linkedin.com/company/kaf-digital,BNM sandbox grad,SG-193
6,Fintech Sandbox,KAF Digital Bank,Islamic Digital Bank,200M+,400,High,Chief Financial Officer,Economic,3,cfo@kaf.com.my,kaf.com.my,+603-2780,www.kaf.com.my,linkedin.com/company/kaf-digital,BNM sandbox grad,SG-193
6,Fintech Sandbox,KAF Digital Bank,Islamic Digital Bank,200M+,400,High,Chief Risk Officer,Primary,4,cro@kaf.com.my,kaf.com.my,+603-2780,www.kaf.com.my,linkedin.com/company/kaf-digital,BNM sandbox grad,SG-193
6,Fintech Sandbox,KAF Digital Bank,Islamic Digital Bank,200M+,400,High,Head of Compliance,Secondary,5,compliance@kaf.com.my,kaf.com.my,+603-2780,www.kaf.com.my,linkedin.com/company/kaf-digital,BNM sandbox grad,SG-193
6,Fintech Sandbox,KAF Digital Bank,Islamic Digital Bank,200M+,400,High,Chief Information Officer,Secondary,6,cio@kaf.com.my,kaf.com.my,+603-2780,www.kaf.com.my,linkedin.com/company/kaf-digital,BNM sandbox grad,SG-193
6,Fintech Sandbox,KAF Digital Bank,Islamic Digital Bank,200M+,400,High,Head of Internal Audit,Tertiary,7,audit@kaf.com.my,kaf.com.my,+603-2780,www.kaf.com.my,linkedin.com/company/kaf-digital,BNM sandbox grad,SG-193
6,Fintech Sandbox,AEON Bank (M) Berhad,Islamic Digital Bank,500M+,600,Critical,Chief Information Security Officer,Primary,1,ciso@aeonbank.com.my,aeonbank.com.my,+603-2780,www.aeonbank.com.my,linkedin.com/company/aeon-bank,BNM sandbox grad,SG-194
6,Fintech Sandbox,AEON Bank (M) Berhad,Islamic Digital Bank,500M+,600,Critical,Head of Governance Risk & Compliance,Primary,2,grc@aeonbank.com.my,aeonbank.com.my,+603-2780,www.aeonbank.com.my,linkedin.com/company/aeon-bank,BNM sandbox grad,SG-194
6,Fintech Sandbox,AEON Bank (M) Berhad,Islamic Digital Bank,500M+,600,Critical,Chief Financial Officer,Economic,3,cfo@aeonbank.com.my,aeonbank.com.my,+603-2780,www.aeonbank.com.my,linkedin.com/company/aeon-bank,BNM sandbox grad,SG-194
6,Fintech Sandbox,AEON Bank (M) Berhad,Islamic Digital Bank,500M+,600,Critical,Chief Risk Officer,Primary,4,cro@aeonbank.com.my,aeonbank.com.my,+603-2780,www.aeonbank.com.my,linkedin.com/company/aeon-bank,BNM sandbox grad,SG-194
6,Fintech Sandbox,AEON Bank (M) Berhad,Islamic Digital Bank,500M+,600,Critical,Head of Compliance,Secondary,5,compliance@aeonbank.com.my,aeonbank.com.my,+603-2780,www.aeonbank.com.my,linkedin.com/company/aeon-bank,BNM sandbox grad,SG-194
6,Fintech Sandbox,AEON Bank (M) Berhad,Islamic Digital Bank,500M+,600,Critical,Chief Information Officer,Secondary,6,cio@aeonbank.com.my,aeonbank.com.my,+603-2780,www.aeonbank.com.my,linkedin.com/company/aeon-bank,BNM sandbox grad,SG-194
6,Fintech Sandbox,AEON Bank (M) Berhad,Islamic Digital Bank,500M+,600,Critical,Head of Internal Audit,Tertiary,7,audit@aeonbank.com.my,aeonbank.com.my,+603-2780,www.aeonbank.com.my,linkedin.com/company/aeon-bank,BNM sandbox grad,SG-194
6,Fintech Sandbox,GX Bank Berhad,Digital Bank,400M+,500,High,Chief Information Security Officer,Primary,1,ciso@gxbank.com.my,gxbank.com.my,+603-2780,www.gxbank.com.my,linkedin.com/company/gx-bank,BNM sandbox grad,SG-195
6,Fintech Sandbox,GX Bank Berhad,Digital Bank,400M+,500,High,Head of Governance Risk & Compliance,Primary,2,grc@gxbank.com.my,gxbank.com.my,+603-2780,www.gxbank.com.my,linkedin.com/company/gx-bank,BNM sandbox grad,SG-195
6,Fintech Sandbox,GX Bank Berhad,Digital Bank,400M+,500,High,Chief Financial Officer,Economic,3,cfo@gxbank.com.my,gxbank.com.my,+603-2780,www.gxbank.com.my,linkedin.com/company/gx-bank,BNM sandbox grad,SG-195
6,Fintech Sandbox,GX Bank Berhad,Digital Bank,400M+,500,High,Chief Risk Officer,Primary,4,cro@gxbank.com.my,gxbank.com.my,+603-2780,www.gxbank.com.my,linkedin.com/company/gx-bank,BNM sandbox grad,SG-195
6,Fintech Sandbox,GX Bank Berhad,Digital Bank,400M+,500,High,Head of Compliance,Secondary,5,compliance@gxbank.com.my,gxbank.com.my,+603-2780,www.gxbank.com.my,linkedin.com/company/gx-bank,BNM sandbox grad,SG-195
6,Fintech Sandbox,GX Bank Berhad,Digital Bank,400M+,500,High,Chief Information Officer,Secondary,6,cio@gxbank.com.my,gxbank.com.my,+603-2780,www.gxbank.com.my,linkedin.com/company/gx-bank,BNM sandbox grad,SG-195
6,Fintech Sandbox,GX Bank Berhad,Digital Bank,400M+,500,High,Head of Internal Audit,Tertiary,7,audit@gxbank.com.my,gxbank.com.my,+603-2780,www.gxbank.com.my,linkedin.com/company/gx-bank,BNM sandbox grad,SG-195
6,Fintech Sandbox,Boost Bank Berhad,Digital Bank,350M+,450,High,Chief Information Security Officer,Primary,1,ciso@boostbank.com.my,boostbank.com.my,+603-2780,www.boostbank.com.my,linkedin.com/company/boost-bank,BNM sandbox grad,SG-196
6,Fintech Sandbox,Boost Bank Berhad,Digital Bank,350M+,450,High,Head of Governance Risk & Compliance,Primary,2,grc@boostbank.com.my,boostbank.com.my,+603-2780,www.boostbank.com.my,linkedin.com/company/boost-bank,BNM sandbox grad,SG-196
6,Fintech Sandbox,Boost Bank Berhad,Digital Bank,350M+,450,High,Chief Financial Officer,Economic,3,cfo@boostbank.com.my,boostbank.com.my,+603-2780,www.boostbank.com.my,linkedin.com/company/boost-bank,BNM sandbox grad,SG-196
6,Fintech Sandbox,Boost Bank Berhad,Digital Bank,350M+,450,High,Chief Risk Officer,Primary,4,cro@boostbank.com.my,boostbank.com.my,+603-2780,www.boostbank.com.my,linkedin.com/company/boost-bank,BNM sandbox grad,SG-196
6,Fintech Sandbox,Boost Bank Berhad,Digital Bank,350M+,450,High,Head of Compliance,Secondary,5,compliance@boostbank.com.my,boostbank.com.my,+603-2780,www.boostbank.com.my,linkedin.com/company/boost-bank,BNM sandbox grad,SG-196
